weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143628,1450,58000.0,143628,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 410 CE 28 JUL 26,410.0,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104059,1000,30000.0,104059,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 881.75 PE 28 JUL 26,881.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,CE,INDIANB,INDIANB,NSE_FO|104058,1000,30000.0,104058,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 881.75 CE 28 JUL 26,881.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104057,1000,30000.0,104057,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 861.75 PE 28 JUL 26,861.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,CE,INDIANB,INDIANB,NSE_FO|104056,1000,30000.0,104056,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 861.75 CE 28 JUL 26,861.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104051,1000,30000.0,104051,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 801.75 PE 28 JUL 26,801.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,CE,INDIANB,INDIANB,NSE_FO|104050,1000,30000.0,104050,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 801.75 CE 28 JUL 26,801.75,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118629,1200,36000.0,118629,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 760 PE 28 JUL 26,760.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,CE,MARICO,MARICO,NSE_FO|118628,1200,36000.0,118628,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 760 CE 28 JUL 26,760.0,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104055,1000,30000.0,104055,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 841.75 PE 28 JUL 26,841.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,CE,INDIANB,INDIANB,NSE_FO|104054,1000,30000.0,104054,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 841.75 CE 28 JUL 26,841.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104053,1000,30000.0,104053,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 821.75 PE 28 JUL 26,821.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,CE,INDIANB,INDIANB,NSE_FO|104052,1000,30000.0,104052,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 821.75 CE 28 JUL 26,821.75,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118623,1200,36000.0,118623,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 730 PE 28 JUL 26,730.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118621,1200,36000.0,118621,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 720 PE 28 JUL 26,720.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,CE,MARICO,MARICO,NSE_FO|118620,1200,36000.0,118620,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 720 CE 28 JUL 26,720.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118627,1200,36000.0,118627,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 750 PE 28 JUL 26,750.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,CE,MARICO,MARICO,NSE_FO|118626,1200,36000.0,118626,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 750 CE 28 JUL 26,750.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118625,1200,36000.0,118625,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 740 PE 28 JUL 26,740.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,CE,MARICO,MARICO,NSE_FO|118624,1200,36000.0,118624,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 740 CE 28 JUL 26,740.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,PE,ABB,ABB,NSE_FO|77909,125,3750.0,77909,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7400 PE 29 SEP 26,7400.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,CE,ABB,ABB,NSE_FO|77908,125,3750.0,77908,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7400 CE 29 SEP 26,7400.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,PE,ABB,ABB,NSE_FO|77907,125,3750.0,77907,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7200 PE 29 SEP 26,7200.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,CE,ABB,ABB,NSE_FO|77906,125,3750.0,77906,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7200 CE 29 SEP 26,7200.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118630,175,5250.0,118630,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4180 CE 28 JUL 26,4180.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,PE,ABB,ABB,NSE_FO|77905,125,3750.0,77905,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7000 PE 29 SEP 26,7000.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,CE,ABB,ABB,NSE_FO|77904,125,3750.0,77904,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7000 CE 29 SEP 26,7000.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,PE,ABB,ABB,NSE_FO|77903,125,3750.0,77903,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 6800 PE 29 SEP 26,6800.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,CE,VEDL,VEDL,NSE_FO|38305,1150,57500.0,38305,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 300 CE 28 JUL 26,300.0,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,CE,INDIANB,INDIANB,NSE_FO|104048,1000,30000.0,104048,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 781.75 CE 28 JUL 26,781.75,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,PE,VEDL,VEDL,NSE_FO|38304,1150,57500.0,38304,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 280 PE 28 JUL 26,280.0,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104047,1000,30000.0,104047,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 761.75 PE 28 JUL 26,761.75,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38303,5200,156000.0,38303,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 115 CE 25 AUG 26,115.0,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104045,1000,30000.0,104045,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 741.75 PE 28 JUL 26,741.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104049,1000,30000.0,104049,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 781.75 PE 28 JUL 26,781.75,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,PE,LT,LT,NSE_FO|118639,175,5250.0,118639,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4340 PE 28 JUL 26,4340.0,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104043,1000,30000.0,104043,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 721.75 PE 28 JUL 26,721.75,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118634,175,5250.0,118634,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4260 CE 28 JUL 26,4260.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,PE,LT,LT,NSE_FO|118633,175,5250.0,118633,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4220 PE 28 JUL 26,4220.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118632,175,5250.0,118632,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4220 CE 28 JUL 26,4220.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,PE,LT,LT,NSE_FO|118631,175,5250.0,118631,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4180 PE 28 JUL 26,4180.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118638,175,5250.0,118638,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4340 CE 28 JUL 26,4340.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,PE,LT,LT,NSE_FO|118637,175,5250.0,118637,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4300 PE 28 JUL 26,4300.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118636,175,5250.0,118636,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4300 CE 28 JUL 26,4300.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,PE,LT,LT,NSE_FO|118635,175,5250.0,118635,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4260 PE 28 JUL 26,4260.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118640,175,5250.0,118640,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4380 CE 28 JUL 26,4380.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,CE,VEDL,VEDL,NSE_FO|38315,1150,57500.0,38315,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 320 CE 28 JUL 26,320.0,,1.0,,,,
False,NSE_FO,REC LIMITED,NSE,1790706599000.0,CE,RECLTD,RECLTD,NSE_FO|143605,1575,63000.0,143605,1575.0,NSE_EQ|INE020B01018,NSE_EQ|INE020B01018,5.0,EQUITY,EQUITY,RECLTD 280 CE 29 SEP 26,280.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,PE,VEDL,VEDL,NSE_FO|38311,1150,57500.0,38311,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 300 PE 28 JUL 26,300.0,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,PE,INDIANB,INDIANB,NSE_FO|104039,1000,30000.0,104039,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 681.75 PE 28 JUL 26,681.75,,1.0,,,,
False,NSE_FO,INDIAN BANK,NSE,1785263399000.0,CE,INDIANB,INDIANB,NSE_FO|104038,1000,30000.0,104038,1000.0,NSE_EQ|INE562A01011,NSE_EQ|INE562A01011,5.0,EQUITY,EQUITY,INDIANB 681.75 CE 28 JUL 26,681.75,,1.0,,,,
False,NSE_FO,JIO FIN SERVICES LTD,NSE,1790706599000.0,CE,JIOFIN,JIOFIN,NSE_FO|118649,2350,94000.0,118649,2350.0,NSE_EQ|INE758E01017,NSE_EQ|INE758E01017,1.0,EQUITY,EQUITY,JIOFIN 210 CE 29 SEP 26,210.0,,1.0,,,,
False,NSE_FO,JIO FIN SERVICES LTD,NSE,1790706599000.0,PE,JIOFIN,JIOFIN,NSE_FO|118648,2350,94000.0,118648,2350.0,NSE_EQ|INE758E01017,NSE_EQ|INE758E01017,1.0,EQUITY,EQUITY,JIOFIN 205 PE 29 SEP 26,205.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,PE,LT,LT,NSE_FO|118647,175,5250.0,118647,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4500 PE 28 JUL 26,4500.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118646,175,5250.0,118646,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4500 CE 28 JUL 26,4500.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,CE,VEDL,VEDL,NSE_FO|38327,1150,57500.0,38327,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 460 CE 28 JUL 26,460.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104026,3550,142000.0,104026,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 195 CE 25 AUG 26,195.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,PE,VEDL,VEDL,NSE_FO|38326,1150,57500.0,38326,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 420 PE 28 JUL 26,420.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104025,3550,142000.0,104025,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 192.5 PE 25 AUG 26,192.5,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,CE,VEDL,VEDL,NSE_FO|38325,1150,57500.0,38325,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 420 CE 28 JUL 26,420.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104024,3550,142000.0,104024,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 192.5 CE 25 AUG 26,192.5,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,PE,VEDL,VEDL,NSE_FO|38324,1150,57500.0,38324,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 380 PE 28 JUL 26,380.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104023,3550,142000.0,104023,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 187.5 PE 25 AUG 26,187.5,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,CE,VEDL,VEDL,NSE_FO|38323,1150,57500.0,38323,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 380 CE 28 JUL 26,380.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,PE,VEDL,VEDL,NSE_FO|38322,1150,57500.0,38322,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 340 PE 28 JUL 26,340.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,CE,VEDL,VEDL,NSE_FO|38321,1150,57500.0,38321,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 340 CE 28 JUL 26,340.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104027,3550,142000.0,104027,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 195 PE 25 AUG 26,195.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104022,3550,142000.0,104022,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 187.5 CE 25 AUG 26,187.5,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104021,3550,142000.0,104021,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 185 PE 25 AUG 26,185.0,,1.0,,,,
False,NSE_FO,VEDANTA LIMITED,NSE,1785263399000.0,PE,VEDL,VEDL,NSE_FO|38318,1150,57500.0,38318,1150.0,NSE_EQ|INE205A01025,NSE_EQ|INE205A01025,5.0,EQUITY,EQUITY,VEDL 320 PE 28 JUL 26,320.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104020,3550,142000.0,104020,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 185 CE 25 AUG 26,185.0,,1.0,,,,
,NSE_EQ,SADBHAV ENGINEERING LTD,NSE,,EQ,,,NSE_EQ|INE226H01026,1,100000.0,13236,,,,1.0,,,SADBHAV,,INE226H01026,1.0,,,NORMAL,SADBHAV ENGINEERING
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,CE,MARICO,MARICO,NSE_FO|118659,1200,36000.0,118659,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 780 CE 28 JUL 26,780.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118658,1200,36000.0,118658,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 770 PE 28 JUL 26,770.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,CE,MARICO,MARICO,NSE_FO|118657,1200,36000.0,118657,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 770 CE 28 JUL 26,770.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63374,120,2760.0,63374,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 13025 PE 28 JUL 26,13025.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63373,120,2760.0,63373,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 13025 CE 28 JUL 26,13025.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63372,120,2760.0,63372,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 13000 PE 28 JUL 26,13000.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63371,120,2760.0,63371,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 13000 CE 28 JUL 26,13000.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63370,120,2760.0,63370,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12975 PE 28 JUL 26,12975.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63369,120,2760.0,63369,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12975 CE 28 JUL 26,12975.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63368,120,2760.0,63368,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12950 PE 28 JUL 26,12950.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63367,120,2760.0,63367,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12950 CE 28 JUL 26,12950.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63366,120,2760.0,63366,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12925 PE 28 JUL 26,12925.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63365,120,2760.0,63365,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12925 CE 28 JUL 26,12925.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63364,120,2760.0,63364,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12900 PE 28 JUL 26,12900.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63363,120,2760.0,63363,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12900 CE 28 JUL 26,12900.0,,1.0,,,,
False,NSE_FO,REC LIMITED,NSE,1790706599000.0,PE,RECLTD,RECLTD,NSE_FO|143692,1575,63000.0,143692,1575.0,NSE_EQ|INE020B01018,NSE_EQ|INE020B01018,5.0,EQUITY,EQUITY,RECLTD 360 PE 29 SEP 26,360.0,,1.0,,,,
False,NSE_FO,REC LIMITED,NSE,1790706599000.0,CE,RECLTD,RECLTD,NSE_FO|143691,1575,63000.0,143691,1575.0,NSE_EQ|INE020B01018,NSE_EQ|INE020B01018,5.0,EQUITY,EQUITY,RECLTD 360 CE 29 SEP 26,360.0,,1.0,,,,
False,NSE_FO,MIDCPNIFTY,NSE,1785263399000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|63362,120,2760.0,63362,120.0,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,5.0,INDEX,INDEX,MIDCPNIFTY 12875 PE 28 JUL 26,12875.0,,1.0,,,,
